turno,id_empleado,apellido,nombre,id_puesto,email,puesto,departamento,tipo_puesto
,1199.0,Henao,Elena,15-24100,elena.henao@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1207.0,ARGUELLO,CARRILLO,15-24100,carrillo.arguello@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1218.0,VILLANES,MANUEL,15-24100,manuel.villanes@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1243.0,MARTINEZ,MANUEL,15-24100,manuel.martinez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1276.0,DELGADILLO,CASIMIRO,15-24100,casimiro.delgadillo@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1284.0,Argáez,Albeiro,15-24100,albeiro.argáez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1289.0,BUSTAMANTE,MAGNOLIA,15-24100,magnolia.bustamante@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1336.0,LERMA,GENARO,15-24100,genaro.lerma@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1354.0,LOPEZ,FEDERICO,15-24100,federico.lopez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1358.0,CORELLA,ALFONSO,15-24100,alfonso.corella@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1367.0,BOJORQUEZ,MARCOS,15-24100,marcos.bojorquez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1373.0,LERMA,IBARRA,15-24100,ibarra.lerma@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1443.0,DOMINGUEZ,IRMA,15-24100,irma.dominguez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1454.0,SANTOS,MONGE,15-24100,monge.santos@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1461.0,AMAYA,JEANETT,15-24100,jeanett.amaya@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1467.0,MUÑOZ,ALEX,15-24100,alex.muñoz@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1500.0,MUNGUIA,VEGA,15-24100,vega.munguia@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1528.0,FIGUEROA,ALFONSO,15-24100,alfonso.figueroa@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1544.0,Velez,Mauro,15-24100,mauro.velez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1553.0,ROBLES,PAEZ,15-24100,paez.robles@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1589.0,LOPEZ,SALVADORA,15-24100,salvadora.lopez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1608.0,ACOSTA,KARLA,15-24100,karla.acosta@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1653.0,COFFEY,SERGIO,15-24100,sergio.coffey@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1692.0,ORTEGA,GERARDO,15-24100,gerardo.ortega@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1701.0,IBARRA,MAGDALENA,15-24100,magdalena.ibarra@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1741.0,LEON,OSWALDO,15-24100,oswaldo.leon@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1744.0,Taborda,León,15-24100,león.taborda@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1766.0,MATA,ANTONIO,15-24100,antonio.mata@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1861.0,Fernandez,Jose,15-24100,jose.fernandez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1881.0,OCHOA,MEDINA,15-24100,medina.ochoa@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1884.0,BUSTAMANTE,USBALDO,15-24100,usbaldo.bustamante@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1934.0,GRACIA,TRINIDAD,15-24100,trinidad.gracia@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1947.0,VAZQUEZ,ANTONIO,15-24100,antonio.vazquez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1980.0,SANCHEZ,CRISTINA,15-24100,cristina.sanchez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,42.0,VALENZUELA,RIOS,15-24100,rios.valenzuela@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,62.0,NAVARRO,DEWAR,15-24100,dewar.navarro@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,86.0,GARCIA,TERESA,15-24100,teresa.garcia@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,90.0,COTA,ELDA,15-24100,elda.cota@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,95.0,PEREZ,IGNACIO,15-24100,ignacio.perez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,106.0,TREJO,ROSARIO,15-24100,rosario.trejo@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,107.0,LEYVA,VICTOR,15-24100,victor.leyva@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,133.0,SALAZAR,RUBIO,15-24100,rubio.salazar@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,139.0,MATA,ENRIQUE,15-24100,enrique.mata@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,155.0,Alvarez,Alejandra,15-24100,alejandra.alvarez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,157.0,RAMIREZ,IGNACIO,15-24100,ignacio.ramirez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,177.0,OLGUIN,ISELDA,15-24100,iselda.olguin@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,186.0,ESQUER,ISRAEL,15-24100,israel.esquer@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,199.0,FIGUEROA,ELENA,15-24100,elena.figueroa@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,203.0,MOLINA,VICTOR,15-24100,victor.molina@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,222.0,CELADA,JAIME,15-24100,jaime.celada@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,330.0,CONTRERAS,FRANCISCO,15-24100,francisco.contreras@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,364.0,Zapata,Marleny,15-24100,marleny.zapata@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,379.0,JAIME,MARTHA,15-24100,martha.jaime@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,398.0,OSORNIO,ENRIQUE,15-24100,enrique.osornio@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,415.0,MEDINA,UBALDO,15-24100,ubaldo.medina@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,448.0,ACOSTA,MARTIN,15-24100,martin.acosta@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,460.0,Taborda,Juan ,15-24100,juan .taborda@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,467.0,MORENO,MARVIN,15-24100,marvin.moreno@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,524.0,BALDENEGRO,VALENCIA,15-24100,valencia.baldenegro@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,539.0,Zapata,Joaquin,15-24100,joaquin.zapata@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,547.0,HURTADO,GONZALEZ,15-24100,gonzalez.hurtado@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,583.0,Hoyos ,Esteban,15-24100,esteban.hoyos @tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,606.0,JUAREZ,FELIPA,15-24100,felipa.juarez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,637.0,THOMSON,VAZQUEZ,15-24100,vazquez.thomson@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,645.0,MUNGUIA,FELIPE,15-24100,felipe.munguia@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,690.0,RODRIGUEZ,FLORES,15-24100,flores.rodriguez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,718.0,Agudelo,Andres,15-24100,andres.agudelo@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,755.0,IBARRA,LUZ,15-24100,luz.ibarra@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,864.0,VILLA,FRANCISCO,15-24100,francisco.villa@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,875.0,SOTOMAYOR,LUZ,15-24100,luz.sotomayor@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,913.0,Prisco,Hernan,15-24100,hernan.prisco@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,959.0,PATIÑO,KARLA,15-24100,karla.patiño@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,984.0,VALLES,MANUEL,15-24100,manuel.valles@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,993.0,ARVAYO,IGOR,15-24100,igor.arvayo@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1009.0,SANTILLANEZ,LAURA,15-24100,laura.santillanez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1067.0,BEJARANO,LEONOR,15-24100,leonor.bejarano@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1082.0,Soto ,Alberto,15-24100,alberto.soto @tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1099.0,PERAL,LIEBANO,15-24100,liebano.peral@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1114.0,PERALTA,DARIO,15-24100,dario.peralta@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1119.0,PAZ,GUADALUPE,15-24100,guadalupe.paz@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1124.0,HERNANDEZ,CAROLINA,15-24100,carolina.hernandez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1138.0,ENRIQUEZ,DAVID,15-24100,david.enriquez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1154.0,KETCHUL,GABRIELA,15-24100,gabriela.ketchul@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1248.0,Rojas,Marcela,15-24100,marcela.rojas@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1269.0,ZEPEDA,JAVIER,15-24100,javier.zepeda@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1309.0,TEQUIDA,ELVA,15-24100,elva.tequida@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1312.0,PADILLA,MANUEL,15-24100,manuel.padilla@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1348.0,DANIEL,MARCO,15-24100,marco.daniel@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1349.0,MEDINA,JESUS,15-24100,jesus.medina@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1383.0,BUSTAMANTE,ALEJANDRO,15-24100,alejandro.bustamante@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1399.0,Blandon,Ignacio,15-24100,ignacio.blandon@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1449.0,ACOSTA,LUIS,15-24100,luis.acosta@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1462.0,OLEA,VAZQUEZ,15-24100,vazquez.olea@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1499.0,CALLEJA,LAMBERTO,15-24100,lamberto.calleja@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1507.0,GUTIERREZ,MAURICIO,15-24100,mauricio.gutierrez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1526.0,CHAVELAS,OSWALDO,15-24100,oswaldo.chavelas@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1552.0,MIRANDA,JUVENTINO,15-24100,juventino.miranda@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1582.0,Martinez,Monica,15-24100,monica.martinez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1612.0,Loaiza,Daniel,15-24100,daniel.loaiza@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1621.0,REAL,ESTHELA,15-24100,esthela.real@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1643.0,ROMERO,FIGUEROA,15-24100,figueroa.romero@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1661.0,LIMON,LAURA,15-24100,laura.limon@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1679.0,MONTENEGRO,GUADALUPE,15-24100,guadalupe.montenegro@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1707.0,MORALES,OROZCO,15-24100,orozco.morales@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1722.0,LOPEZ,COHEN,15-24100,cohen.lopez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1732.0,CARRILLO,OSCAR,15-24100,oscar.carrillo@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1742.0,ALDRETE,ANTONIO,15-24100,antonio.aldrete@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1757.0,HORTA,LERMA,15-24100,lerma.horta@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1774.0,GALAZ,MARINA,15-24100,marina.galaz@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1800.0,ALEGRIA,ANTONIO,15-24100,antonio.alegria@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1883.0,VELARDE,LINA,15-24100,lina.velarde@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1943.0,OCHOA,VALENZUELA,15-24100,valenzuela.ochoa@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1974.0,ABRIL,MANUEL,15-24100,manuel.abril@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1979.0,HERNANDEZ,ACOSTA,15-24100,acosta.hernandez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1989.0,VEGA,JAVIER,15-24100,javier.vega@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1997.0,VASQUEZ,ANTONIO,15-24100,antonio.vasquez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,26.0,URIAS,GUADALUPE,15-24100,guadalupe.urias@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,28.0,Gomez,Hernan,15-24100,hernan.gomez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,50.0,Pérez,Marta ,15-24100,marta .pérez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,122.0,MILTON,VICTOR,15-24100,victor.milton@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,168.0,Posada,Isbelia,15-24100,isbelia.posada@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,188.0,BARRAZA,GREGORIA,15-24100,gregoria.barraza@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,191.0,Arango,Elena,15-24100,elena.arango@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,200.0,OCHOA,IVONE,15-24100,ivone.ochoa@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,254.0,OLEA,ENRIQUE,15-24100,enrique.olea@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,269.0,Betancur,Jeisson,15-24100,jeisson.betancur@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,347.0,NIEBLAS,RUBEN,15-24100,ruben.nieblas@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,399.0,RODRIGUEZ,FRANCISCO,15-24100,francisco.rodriguez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,420.0,ROBLES,HEBERTO,15-24100,heberto.robles@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,446.0,ESPINOZA,JUAN,15-24100,juan.espinoza@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,531.0,AGUIRRE,ALONSO,15-24100,alonso.aguirre@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,532.0,SANCHEZ,FAUSTO,15-24100,fausto.sanchez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,533.0,TORRES,LOPEZ,15-24100,lopez.torres@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,591.0,Piedrahita,Johana,15-24100,johana.piedrahita@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,609.0,IBARRA,GONZALEZ,15-24100,gonzalez.ibarra@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,683.0,Mira,Yohan,15-24100,yohan.mira@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,737.0,CARRILLO,LUIS,15-24100,luis.carrillo@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,762.0,JAIME,FELIPE,15-24100,felipe.jaime@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,772.0,ENCINAS,ALFONSO,15-24100,alfonso.encinas@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,828.0,AHUMADA,FRANCISCO,15-24100,francisco.ahumada@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,842.0,Mesa,Luz,15-24100,luz.mesa@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,852.0,MOYON,HECTOR,15-24100,hector.moyon@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,879.0,RUIZ,GUILLERMO,15-24100,guillermo.ruiz@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,901.0,MEDINA,KARINA,15-24100,karina.medina@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,998.0,TAPIA,MAGNOLIA,15-24100,magnolia.tapia@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1078.0,RUIZ,IRENE,15-24100,irene.ruiz@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1112.0,BARRAZA,ALFREDO,15-24100,alfredo.barraza@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1117.0,Betancur ,Mauro,15-24100,mauro.betancur @tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1145.0,RODRIGUEZ,CAROLINA,15-24100,carolina.rodriguez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1178.0,PEÑUÑURI,LUZ,15-24100,luz.peñuñuri@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1210.0,RIVERA,GABRIELA,15-24100,gabriela.rivera@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1244.0,GAXIOLA,ISMAEL,15-24100,ismael.gaxiola@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1253.0,VELARDE,ELIGIO,15-24100,eligio.velarde@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1268.0,LOPEZ,CASILLAS,15-24100,casillas.lopez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1338.0,GALLEGO,PATRICIA,15-24100,patricia.gallego@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1347.0,FRANCIS,GERARDO,15-24100,gerardo.francis@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1370.0,TORRES,CINCO,15-24100,cinco.torres@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1371.0,WILSON,HECTOR,15-24100,hector.wilson@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1372.0,MIRANDA,VAZQUEZ,15-24100,vazquez.miranda@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1414.0,Chaverra,Marisol,15-24100,marisol.chaverra@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1437.0,MONTAÑO,MARICELA,15-24100,maricela.montaño@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1460.0,CAPIN,COTA,15-24100,cota.capin@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1464.0,Barrientos,Jairo,15-24100,jairo.barrientos@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1466.0,OSORNIO,LUIS,15-24100,luis.osornio@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1483.0,Soto,Marleny,15-24100,marleny.soto@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1484.0,MEDINA,ANNET,15-24100,annet.medina@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1515.0,CALLES,LAMBERTO,15-24100,lamberto.calles@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1529.0,SANDOVAL,JESUS,15-24100,jesus.sandoval@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1543.0,OCAÑO,CORONADO,15-24100,coronado.ocaño@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1546.0,LOPEZ,DAMIAN,15-24100,damian.lopez@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1564.0,GUERRERO,ALBERTO,15-24100,alberto.guerrero@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1671.0,VALENCIA,LAURA,15-24100,laura.valencia@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
,1694.0,ROMERO,HERIBERTO,15-24100,heriberto.romero@tractchun.com,Supervisor de Producción,PRODUCCION,Mandos Medios
